ID,owner,toCategory_ID,toPaymentMethod_ID,processedAt,receiver,transferAmount,information,createdAt,createdBy,modifiedAt,modifiedBy
8c158022-aad0-437b-bc3b-344721aad8ef,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-09T13:04:00,Eventim,-59.04,Konzertticket,2025-05-09T13:04:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-09T13:04:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
0c3d91d7-3cac-4ef9-b0a6-e23b4597c236,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-29T00:39:00,dm,-25.88,Drogerie,2025-05-29T00:39:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-29T00:39:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
2bf2c684-b063-41da-9b40-3d4deb48d321,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-29T07:40:00,Kino,-20.63,Freizeitaktivität,2025-05-29T07:40:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-29T07:40:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
03f1dcf3-d413-47de-bd26-215247064ac4,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-04-24T09:57:00,Lidl,-16.77,Wocheneinkauf,2025-04-24T09:57:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-24T09:57:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
8d18ca32-fab4-4fdc-b5e2-c5dcfb8c4941,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-04-19T14:45:00,Baumarkt,-61.98,Haushaltswaren,2025-04-19T14:45:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-19T14:45:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
804f0cf7-685d-49cf-9642-76d2d732ad28,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-02T02:56:00,IKEA,-190.37,Möbel,2025-07-02T02:56:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-02T02:56:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
b9191200-d7e1-4dea-a55c-16c2a33dc7ce,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-06-02T00:16:00,dm,-42.96,Drogerie,2025-06-02T00:16:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-02T00:16:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
0e1888b4-65fd-4aba-92a7-8ebf4f1dced0,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-06-24T17:44:00,Lidl,-38.69,Wocheneinkauf,2025-06-24T17:44:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-24T17:44:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
7b109146-568c-4f4a-b190-4558d4232176,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-05-20T04:12:00,Spotify,-12.48,Musik-Abo,2025-05-20T04:12:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-20T04:12:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
2a24fe01-3dbe-47c0-aa41-2cde41bf38ca,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-04-21T22:42:00,IKEA,-164.24,Möbel,2025-04-21T22:42:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-21T22:42:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
13b1202c-a736-44d7-bc35-5f0a1ce7eae0,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-13T03:24:00,Eventim,-35.97,Konzertticket,2025-05-13T03:24:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-13T03:24:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
02648bc4-048a-4900-8cf6-b15295be980b,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-20T22:01:00,Edeka,-31.31,Einkauf,2025-05-20T22:01:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-20T22:01:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
bc231dcf-4077-430a-92dd-b2c10bb3f62e,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-07-04T12:49:00,Netflix,-14.06,Streaming-Abo,2025-07-04T12:49:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-07-04T12:49:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
779b94fd-4c9f-4dd7-8ce6-f43ae0c7a825,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-04-18T06:33:00,Netflix,-8.18,Streaming-Abo,2025-04-18T06:33:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-18T06:33:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
eec54f01-d433-489e-8e42-25db29c7779b,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-26T11:39:00,Baumarkt,-103.57,Haushaltswaren,2025-05-26T11:39:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-26T11:39:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
87c01193-b3c0-47b9-95bc-99c0be1cc024,i0b03rccMH1PONo69pf1hBJOLYGcugXj,10a84826-b931-4a79-86f2-f47d881df6fb,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-20T19:56:00,Baumarkt,-108.32,Haushaltswaren,2025-05-20T19:56:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-20T19:56:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
05d7afb1-83fc-4889-a045-61467e9b98ac,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,edbbce0e-30f4-40e9-91ba-7468eb6ab4d8,2025-06-20T11:03:00,Kino,-22.81,Freizeitaktivität,2025-06-20T11:03:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-06-20T11:03:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
51661509-1a84-479f-9eff-7ea2eb13db11,i0b03rccMH1PONo69pf1hBJOLYGcugXj,ed1e126b-62fb-4557-bea2-312cd0605e31,621dd3aa-5f0c-4d98-b592-30d21861b3d5,2025-05-09T05:11:00,Rewe,-47.66,Wocheneinkauf,2025-05-09T05:11:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-05-09T05:11:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
69866e70-4315-4160-b341-943e60e349b4,i0b03rccMH1PONo69pf1hBJOLYGcugXj,621dd3aa-5f0c-4d98-b592-30d21861b3d5,0de5e224-7b77-4134-b53e-92cab1cf62c2,2025-04-20T04:17:00,Eventim,-49.19,Konzertticket,2025-04-20T04:17:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj,2025-04-20T04:17:10,i0b03rccMH1PONo69pf1hBJOLYGcugXj
